location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
605	Nyagatare MU	NULL	NULL	0	4b006202-59ff-4d0c-94ca-817131eb6df6	NULL	0	0	0	NULL
370	Nyagihamba	NULL	NULL	0	5b5a45fc-3dac-4b82-8acf-d31f72518e07	NULL	0	0	0	NULL
889	Nyagihamba MU	NULL	NULL	0	2f181dac-11aa-4033-8480-a9a557769e3c	NULL	0	0	0	NULL
24	Nyagihanga	NULL	NULL	0	81fdd494-2823-4e52-9e95-7be66a0bd7c9	NULL	0	0	0	NULL
527	Nyagihanga MU	NULL	NULL	0	fe1bf86a-ae2a-445a-af3d-f7f4b509dbd2	NULL	0	0	0	NULL
48	Nyakabungo	NULL	NULL	0	5f611867-d026-4209-8380-03c54e1633fc	NULL	0	0	0	NULL
540	Nyakabungo MU	NULL	NULL	0	3177e6fa-3d1f-483f-8554-7e8cb8cb6e15	NULL	0	0	0	NULL
113	Nyakaliro	NULL	NULL	0	8c107faa-48b9-4d8d-b138-5261437d945e	NULL	0	0	0	NULL
305	Nyakarenzo CS	NULL	NULL	0	0becab52-0cfa-4f9f-bbf4-1c13a79caf30	NULL	0	0	0	NULL
614	Nyakariro MU	NULL	NULL	0	cd9a413d-b791-444f-9aab-cd00a04bb9d6	NULL	0	0	0	NULL
99	Nyakigando	NULL	NULL	0	8114138e-8a0a-4026-840d-52320775a81e	NULL	0	0	0	NULL
261	Nyakigezi	NULL	NULL	0	d2dccd16-438d-4a2d-a4f8-6749dd04d60d	NULL	0	0	931	2026-07-24 00:00:00
783	Nyakigezi MU	NULL	NULL	0	9fca926a-3a99-4f4b-92ee-342745262285	NULL	0	0	167	2026-07-12 00:00:00
260	Nyakiliba	NULL	NULL	0	2113f4b8-96be-4875-b613-b62dabd7f356	NULL	0	0	285	2026-07-27 00:00:00
782	Nyakiliba MU	NULL	NULL	0	a97b920d-aebc-46ed-b8ec-c106dbe7d423	NULL	0	0	51	2026-07-26 00:00:00
187	Nyakinama	NULL	NULL	0	97c9c3f4-cd44-4bdb-a8ff-90b07a009048	NULL	0	0	202	2026-06-28 00:00:00
698	Nyakinama MU	NULL	NULL	0	8296011f-1dfd-4841-8632-e6a056749212	NULL	0	0	57	2026-06-19 00:00:00
391	Nyamagabe	NULL	NULL	0	0b4ac0d1-fbf3-4647-b77d-57b57af09396	NULL	0	0	0	NULL
925	Nyamagabe DP	NULL	NULL	0	f66c74ae-3ca5-43ae-a85a-37443e314ee2	NULL	0	0	0	NULL
922	Nyamagabe MU	NULL	NULL	0	0b6902ec-bc3b-4e3f-ab69-c471a562a7fa	NULL	0	0	0	NULL
267	Nyamasheke	NULL	NULL	0	0a9d8c6d-c278-41dd-ad27-9c2cf3a0b86b	NULL	0	0	0	NULL
801	Nyamasheke DP	NULL	NULL	0	f612888e-ffb9-4d76-80ab-29c9494b43b4	NULL	0	0	0	NULL
794	Nyamasheke MU	NULL	NULL	0	6be3a1d9-849a-4019-aa76-0b2c9f1dbc3b	NULL	0	0	0	NULL
16	Nyamata	NULL	NULL	0	95d069b1-efb9-4f6e-9a56-6b3c9e5c251a	NULL	0	0	0	NULL
9	Nyamata HD	NULL	NULL	0	762d8a79-2639-4c7b-a41f-d954033512c1	NULL	0	0	0	NULL
502	Nyamata MU	NULL	NULL	0	390f5ef2-3b9f-4c2f-97c3-e7663831f23d	NULL	0	0	0	NULL
49	Nyamirama	NULL	NULL	0	0a0484ed-f307-4c6f-895d-fcf89980a490	NULL	0	0	0	NULL
534	Nyamirama MU	NULL	NULL	0	ea2500f6-b3bc-407b-9226-724e7b4fd41c	NULL	0	0	0	NULL
759	Nyamisa	NULL	NULL	0	eec2cdc9-c3dc-4c12-8f0d-8bc9123cb52a	NULL	0	0	0	NULL
409	Nyamiyaga	NULL	NULL	0	4b85e27c-b9e2-4f7e-a6ec-2a09d706f219	NULL	0	0	0	NULL
938	Nyamiyaga MU	NULL	NULL	0	9bf7ce5a-6869-4ea4-88d4-2b53ca08e27d	NULL	0	0	0	NULL
124	Nyamugali	NULL	NULL	0	94077b5b-411d-4686-90a1-e9e055ba7674	NULL	0	0	1	2013-04-02 00:00:00
627	Nyamugari MU	NULL	NULL	0	e0c81820-518b-499b-8641-d49a0c6fa89f	NULL	0	0	0	NULL
413	Nyamure	NULL	NULL	0	4ce0336b-ca80-4360-bb6c-94bc856f66a5	NULL	0	0	0	NULL
937	Nyamure MU	NULL	NULL	0	3378c8a1-bbed-4cf8-aae8-f2dd499a912b	NULL	0	0	0	NULL
434	Nyamyumba	NULL	NULL	0	ed6803dc-7731-40e9-ae59-c014c7e6d152	NULL	0	0	0	NULL
972	Nyamyumba MU	NULL	NULL	0	f821f42d-3ef6-4789-9d1f-e320230fc94c	NULL	0	0	0	NULL
78	Nyange (NGOMA)	NULL	NULL	0	5f119d10-4d6b-432f-aac3-c8acb4ba26cd	NULL	0	0	0	NULL
133	Nyange (Ruli)	NULL	NULL	0	763f1dab-fb5c-446d-8da4-59cabadda384	NULL	0	0	1	2025-07-20 00:00:00
232	Nyange A	NULL	NULL	0	947f0af5-a849-407a-ab58-b32693e8050c	NULL	0	0	27	2026-05-25 00:00:00
233	Nyange B	NULL	NULL	0	deadd6d1-b91f-4a61-935b-2be61b94fa63	NULL	0	0	1	2025-12-13 00:00:00
647	Nyange MU [Gakenke]	NULL	NULL	0	65cc2e57-afee-4efd-9940-37d55dc2e9f5	NULL	0	0	2	2025-02-03 00:00:00
579	Nyange MU [Ngoma]	NULL	NULL	0	ff1f73c1-caa3-443f-8d93-1b9789565e39	NULL	0	0	0	NULL
755	NyangeA MU	NULL	NULL	0	7d2e32e0-1b66-437b-9cca-d6d275443aa1	NULL	0	0	4	2024-12-20 00:00:00
765	NyangeB MU	NULL	NULL	0	b8d3f80d-5e66-4cd7-a9f3-b385b1797e4e	NULL	0	0	1	2024-08-09 00:00:00
422	Nyantanga	NULL	NULL	0	547d768d-685c-40e7-9789-852a20d4afc2	NULL	0	0	0	NULL
968	Nyantanga MU	NULL	NULL	0	1c65e23c-0dbe-476b-a332-9b8880d21ee2	NULL	0	0	0	NULL
416	Nyanza	NULL	NULL	0	1ab124a8-d57a-4995-a5ec-878c24ec2749	NULL	0	0	1	2023-07-18 00:00:00
947	Nyanza DP	NULL	NULL	0	557aad38-a144-4a11-8c0f-914994a059bd	NULL	0	0	0	NULL
411	Nyanza HD	NULL	NULL	0	088905f3-e7f2-4dd5-a8b0-846481bd1885	NULL	0	0	1	2025-02-27 00:00:00
954	Nyanza MU	NULL	NULL	0	2cd0484d-7a09-49ca-91a0-e4841fa84956	NULL	0	0	0	NULL
59	Nyarubuye (KIREHE)	NULL	NULL	0	cd38931f-77a3-4a6c-93d9-20b6539889cc	NULL	0	0	0	NULL
701	Nyarubuye (MUSANZE)	NULL	NULL	0	c60e7556-8dfe-450a-a6fc-94a38c26dae1	NULL	0	0	0	NULL
553	Nyarubuye MU	NULL	NULL	0	304cb79e-14ef-424c-b808-7c9d7a552fa7	NULL	0	0	0	NULL
1114	Nyarugenge DP	NULL	NULL	0	9b749882-a25c-4157-9231-ec09bdb3e4ab	NULL	0	0	3	2019-10-09 00:00:00
478	Nyarugunga	NULL	NULL	0	24016001-d38b-4f79-b427-428bc2e8c4ca	NULL	0	0	0	NULL
962	Nyaruguru DP	NULL	NULL	0	6c1ae98c-b24e-49cc-8529-bfe5ccf69b4e	NULL	0	0	0	NULL
449	Nyarurama	NULL	NULL	0	52785853-3aea-40aa-9423-f0f9a5c5f192	NULL	0	0	0	NULL
986	Nyarurama MU	NULL	NULL	0	0e2a296e-eef1-4e98-8d89-beef0548142a	NULL	0	0	0	NULL
97	Nyarurema	NULL	NULL	0	3ca2c893-95a0-400c-8e6a-212bdfdff4c0	NULL	0	0	0	NULL
607	Nyarurema MU	NULL	NULL	0	9cf17181-aa3b-4cbd-a676-c9b130671ef8	NULL	0	0	0	NULL
380	Nyarusange (MUHANGA)	NULL	NULL	0	ccefe572-5ecb-4ffd-ad1d-0e689835ffe5	NULL	0	0	0	NULL
418	Nyarusange (NYANZA)	NULL	NULL	0	ed86d360-90d8-4122-bc64-3f912d0c2351	NULL	0	0	0	NULL
909	Nyarusange MU [Muhanga]	NULL	NULL	0	e23345ff-a0a2-4f83-b435-e118edbac8e7	NULL	0	0	0	NULL
952	Nyarusange MU [Nyanza]	NULL	NULL	0	464ba73d-f76e-493b-81de-5954be05328d	NULL	0	0	0	NULL
392	Nyarusiza	NULL	NULL	0	70db32a6-ff72-47a5-897a-78eb6a6ea98b	NULL	0	0	0	NULL
927	Nyarusiza MU	NULL	NULL	0	aba4af8d-7e1d-41cd-a3ef-27a8fd6802d7	NULL	0	0	0	NULL
393	Nyarwungo	NULL	NULL	0	05571539-288f-4600-917f-10cd508c55aa	NULL	0	0	0	NULL
926	Nyarwungo MU	NULL	NULL	0	13aa7721-b4b6-4ddb-9900-dd7cbe940565	NULL	0	0	0	NULL
599	Nyendo	NULL	NULL	0	c5b5aa7a-5424-4ff5-8f09-1869304ca721	NULL	0	0	0	NULL
134	Nyundo (GAKENKE)	NULL	NULL	0	9df68926-e814-4a8b-823a-2690094c6e8d	NULL	0	0	77	2026-07-29 00:00:00
293	Nyundo (RUBAVU)	NULL	NULL	0	7542726e-103a-41f6-a089-936d6d1477d0	NULL	0	0	3	2026-01-20 00:00:00
654	Nyundo MU [Gakenke]	NULL	NULL	0	f3dcd92c-7bdc-4cff-a29c-54de8bb036b8	NULL	0	0	14	2026-06-04 00:00:00
819	Nyundo MU [Rubavu]	NULL	NULL	0	60a2ef76-3a3d-469a-a8bf-bf7f51b28a33	NULL	0	0	0	NULL
8	Nzangwa	NULL	NULL	0	063a0031-ef72-4efc-901c-263abaa82583	NULL	0	0	0	NULL
494	Nzangwa MU	NULL	NULL	0	f6e7f06a-680b-42de-946b-8b82d41a76cb	NULL	0	0	0	NULL
108	Nzige	NULL	NULL	0	51749acf-df67-4558-99a3-f7d724da865f	NULL	0	0	0	NULL
609	Nzige MU	NULL	NULL	0	3987a845-3760-41f5-92d2-0b1eabd87dcd	NULL	0	0	0	NULL
1175	Ophtalmology Department	245	Shyira HD	0	c35d21e0-43c8-4475-b508-af22c75a2e5a	Login Location, Ophtalmology Location, Outpatient Location, Transfer Location	0	0	12	2026-07-21 17:00:10
1161	Outpatient Clinic	245	Shyira HD	0	267a0c52-5179-11ea-a500-645d86728797	Login Location, Outpatient Location	0	0	5971	2026-07-29 16:53:33
1104	PCK/Gitega	NULL	NULL	0	8af4c4de-8326-4242-91f6-9f05711dbd3f	NULL	0	0	0	NULL
1142	PCK/Gitega MU	NULL	NULL	0	461e620c-5624-4e7a-9333-9f2306d1bbee	NULL	0	0	0	NULL
1166	Pediatrics Ward	245	Shyira HD	0	fc3de5be-93d5-42bb-9974-97e22b127f81	Admission Location, Internal Medecine Location, Login Location, Outpatient Location, Pediatrics Ward, Transfer Location	0	0	4441	2026-07-29 13:35:00
1162	Pharmacy	245	Shyira HD	0	0fff0fae-ff2c-11ea-85b1-3c6aa7c392cc	Billing Location, Login Location, Pharmacy Location	0	0	8	2025-10-08 00:00:00
1173	Physiotherapy Department	245	Shyira HD	0	72581de9-4a6b-4ce0-a01f-5b4fd3cec4bf	Login Location, Outpatient Location, Physiotherapy Location, Transfer Location	0	0	17	2026-07-29 16:40:07
1135	Pineda Dental Clin	NULL	NULL	0	0cf1e495-c4ca-4357-a9af-8ef4f6e0a190	NULL	0	0	0	NULL
1134	PolyClin Du Bon Berger	NULL	NULL	0	f19cb233-6407-47e2-a97a-fdcf5748c2e6	NULL	0	0	0	NULL
1107	PolyClin Harmonie	NULL	NULL	0	f7fe3d98-789d-477d-ac33-c4d09e663db1	NULL	0	0	0	NULL
1133	PolyClin La Biomed	NULL	NULL	0	0bef6c09-621a-489d-b554-f5dbdba4b701	NULL	0	0	0	NULL
1120	PolyClin Med Naroda	NULL	NULL	0	f1ef8720-5e97-42c0-af8f-d15f9ba1112f	NULL	0	0	0	NULL
882	Prison Butare	NULL	NULL	1	cc10ef3a-522f-42ad-b2f2-3b7c4d5369f7	NULL	0	0	0	NULL
825	Prison Cyangugu	NULL	NULL	0	6d6a2772-1acc-4b05-86d6-01a139301d43	NULL	0	0	0	NULL
934	Prison Gikongoro	NULL	NULL	0	7be5ee35-71e9-40e2-837b-a492174002a1	NULL	0	0	0	NULL
823	Prison Gisenyi	NULL	NULL	0	8fb8b626-e59d-40cb-95b6-e99ea66197c4	NULL	0	0	0	NULL
813	Prison Gisenyi MU	NULL	NULL	0	3b59b4fb-8ba8-493e-8d0c-fa44ee992916	NULL	0	0	0	NULL
910	Prison Gitarama	NULL	NULL	0	69497cb9-b78e-4988-9c4f-226ebb176aba	NULL	0	0	0	NULL
903	Prison Gitarama MU	NULL	NULL	0	e02a14ab-d85d-455e-b4ec-f4422a04e954	NULL	0	0	0	NULL
873	Prison Karubanda	NULL	NULL	0	7c891e21-114c-4a13-9bcf-d33c37f8f0de	NULL	0	0	0	NULL
875	Prison Karubanda MU	NULL	NULL	0	887b671f-3cb6-4fc1-94f5-1e6813b8ba2b	NULL	0	0	0	NULL
582	Prison Kibungo	NULL	NULL	0	6c2ae567-384f-4b18-9e33-aae064f5baca	NULL	0	0	0	NULL
1004	Prison Kimironko	NULL	NULL	0	fd3f0ec0-5ae4-46af-bd89-edcb8a97d7ab	NULL	0	0	0	NULL
680	Prison Miyove	NULL	NULL	0	c0dfc30d-e94c-4a14-a128-ae7069696552	NULL	0	0	0	NULL
944	Prison Mpanga	NULL	NULL	0	69282e47-02e6-42e1-b57a-1321ef962dea	NULL	0	0	0	NULL
941	Prison Mpanga MU	NULL	NULL	1	26ca0a14-57c8-4194-ae38-0d4317ba07ee	NULL	0	0	0	NULL
619	PRISON Nsinda	NULL	NULL	0	f440d2f7-b593-448c-a9da-d4e1a20ff93a	NULL	0	0	0	NULL
603	Prison Nyagatare	NULL	NULL	0	5023ea0a-e507-401b-bf7c-e3f175e5017a	NULL	0	0	0	NULL
943	Prison Nyanza	NULL	NULL	0	4f894a7b-0f9f-433a-b666-3480fee16264	NULL	0	0	0	NULL
1028	Prison Remera MU	NULL	NULL	0	faa34c1d-b4ba-4909-875f-a5773b5d60f1	NULL	0	0	0	NULL
495	Prison Rilima (via CS)	NULL	NULL	0	d049d55b-300a-42b6-9a23-9199fff4974e	NULL	0	0	0	NULL
498	Prison Rilima MU	NULL	NULL	0	94ff4774-45f5-44b2-9b87-a94808358e9d	NULL	0	0	0	NULL
699	PRISON RUHENGERI	NULL	NULL	0	021dd93a-0990-4956-ac3f-bd196d9eb23a	NULL	0	0	1	2022-11-29 00:00:00
1178	Radiology service	245	Shyira HD	0	3ee471da-6be4-408e-83d3-1f2e7caa6a5e	Admin Location, Billing Location, Login Location, Radiology Location	0	0	23	2026-07-06 14:50:17
244	Ramba	NULL	NULL	0	1f3590ea-cba9-4cba-9a7b-dc41ebe9f212	NULL	0	0	3	2022-06-20 00:00:00
770	Ramba MU	NULL	NULL	0	9c93058e-44bd-407f-b970-263d5c93f427	NULL	0	0	1	2019-06-11 00:00:00
259	Rambura	NULL	NULL	0	d9230438-1e59-4f7e-bb24-820bf55730f6	NULL	0	0	5	2025-05-29 00:00:00
773	Rambura MU	NULL	NULL	0	d04faa37-317a-4201-b6f3-cfd71761e27c	NULL	0	0	1	2023-01-05 00:00:00
270	Rangiro	NULL	NULL	0	0cef3a51-a8b0-4b4f-a36b-e61384d70631	NULL	0	0	0	NULL
809	Rangiro MU	NULL	NULL	0	0439899e-ca49-4c88-a4c3-a80ba523a7c1	NULL	0	0	0	NULL
343	Rango	NULL	NULL	0	12289fc2-71cb-4c11-ad9b-598b57a6627b	NULL	0	0	1	2023-12-29 00:00:00
879	Rango MU	NULL	NULL	0	5a4dd74f-dad8-457b-9e60-463133a14dba	NULL	0	0	0	NULL
1163	Reception	245	Shyira HD	0	8a4e37e3-5178-11ea-a500-645d86728797	Billing Location, Login Location	0	0	33460	2026-07-29 15:24:37
73	Remera	NULL	NULL	0	f31f21e9-2ac7-48e6-9701-3a116ed1035f	NULL	0	0	6	2024-04-08 00:00:00
572	Remera MU	NULL	NULL	0	15908b6f-cf4e-4da4-8306-d7b2b88fa87b	NULL	0	0	0	NULL
360	Remera Rukoma	NULL	NULL	0	7038a822-cbc3-4398-b11d-66cba87e788c	NULL	0	0	0	NULL
359	Remera Rukoma HD	NULL	NULL	0	5627ce9e-9044-4e60-a60a-f7dd96e82dc2	NULL	0	0	0	NULL
201	Remera-Mbogo	NULL	NULL	0	9b3cf0f7-7f85-4081-a1c8-e4da43c00987	NULL	0	0	0	NULL
714	Remera-Mbogo MU	NULL	NULL	0	ac5c629c-7aae-484b-9f8b-78759cd8995e	NULL	0	0	0	NULL
892	Remera-Rukoma MU	NULL	NULL	0	efcb3766-1469-4bb1-a7f7-4630174ffa45	NULL	0	0	0	NULL
7	Rilima	NULL	NULL	0	f01de7a9-ed0f-4a2e-9c08-c5c24b8292b4	NULL	0	0	0	NULL
503	Rilima MU	NULL	NULL	0	0b008ae2-7c73-4615-ae75-412a152f5b3d	NULL	0	0	0	NULL
816	Rubavu DP	NULL	NULL	0	2fb98a6b-f970-4a4e-bddc-d130e2ef448b	NULL	0	0	12	2025-06-08 00:00:00
162	Rubaya (GICUMBI)	NULL	NULL	0	9546500e-131f-43c3-abea-0cf3f4018312	NULL	0	0	0	NULL
241	Rubaya (NGORORERO)	NULL	NULL	0	bbac350a-2c78-4796-9e55-abea18027c16	NULL	0	0	0	NULL
690	Rubaya MU [Gicumbi]	NULL	NULL	0	86c699f2-dbdc-4c59-8f40-62f58edd7cec	NULL	0	0	0	NULL
223	Rubengera	NULL	NULL	0	e681519c-6082-41f8-a191-d44427099a45	NULL	0	0	0	NULL
744	Rubengera MU	NULL	NULL	0	e908ea98-4e8a-4557-a381-99553f5d02c5	NULL	0	0	0	NULL
344	Rubona (HUYE)	NULL	NULL	0	4783591e-b2aa-48d7-b182-9875830a38d5	NULL	0	0	0	NULL
584	Rubona (NGOMA)	NULL	NULL	0	9e44a10c-8e81-4d3b-be23-743093ee12b3	NULL	0	0	0	NULL
242	Rubona (NGORORERO)	NULL	NULL	0	8ec84a41-a160-4d52-a06a-a3b6f875ee4f	NULL	0	0	0	NULL
110	Rubona (RWAMAGANA)	NULL	NULL	0	8dd03756-5398-433f-bcd9-262db9790350	NULL	0	0	1	2023-02-13 00:00:00
766	Rubona MU [Ngororero]	NULL	NULL	0	bba859c4-2927-4d0c-87e0-4826375429af	NULL	0	0	0	NULL
612	Rubona MU [Rwamagana]	NULL	NULL	0	eabe8f93-12a2-444a-961f-5a9564f62a3e	NULL	0	0	1	2023-05-17 00:00:00
466	Rubungo	NULL	NULL	0	711c5814-28ca-4644-b102-2dc63c02a54b	NULL	0	0	0	NULL
1011	Rubungo MU	NULL	NULL	0	a52f26f0-1497-4569-bb4a-c5fca01bb6e4	NULL	0	0	1	2026-05-26 00:00:00
222	Rufungo	NULL	NULL	0	404099ea-8f3e-4184-8cc4-bd6db94c096d	NULL	0	0	4499	2025-03-11 00:00:00
736	Rufungo MU	NULL	NULL	0	b904f002-ccb2-4803-a330-34a1b3dabc8e	NULL	0	0	0	NULL
221	Rugabano	NULL	NULL	0	2f322148-d539-4aa0-beb6-607bd4b4bf73	NULL	0	0	0	NULL
737	Rugabano MU	NULL	NULL	0	2d4225f4-0f57-4d6b-aabb-f3f46bb7d126	NULL	0	0	1	2024-03-21 00:00:00
23	Rugarama (GATSIBO)	NULL	NULL	0	5500aa01-a74f-4bc1-ace1-102db992fea7	NULL	0	0	0	NULL
482	Rugarama (NYARUGENGE)	NULL	NULL	0	76ec24bf-4032-43df-ac62-dcd5802f04fe	NULL	0	0	0	NULL
514	Rugarama MU [Gatsibo]	NULL	NULL	0	5f90a95b-58d6-4472-92ef-c145ff1f47a3	NULL	0	0	0	NULL
1144	Rugarama MU [Nyarungenge]	NULL	NULL	0	220b61d2-1a00-4f02-a0bb-0014979d3b85	NULL	0	0	1	2024-01-17 00:00:00
750	Rugari	NULL	NULL	0	4817e07d-2df8-4513-bf7f-694afb7c7f85	NULL	0	0	0	NULL
394	Rugege	NULL	NULL	0	91dd813c-5aed-4f7d-be7d-55495953011c	NULL	0	0	0	NULL
924	Rugege MU	NULL	NULL	0	96111d0a-9771-426e-882e-3936517ddc4c	NULL	0	0	0	NULL
444	Ruhango	NULL	NULL	0	8c1d8ca3-ee82-4fd7-92ea-845f3f803db9	NULL	0	0	32	2026-07-26 00:00:00
985	Ruhango DP	NULL	NULL	0	86c7f661-de88-4dd8-b79d-bceeea56fc48	NULL	0	0	1	2026-01-15 00:00:00
988	Ruhango MU	NULL	NULL	0	a03c1ae4-7c9d-4bfc-8ad3-5da25c19b309	NULL	0	0	10	2024-09-14 00:00:00
354	Ruhashya-Rwaniro	NULL	NULL	0	60de17f5-1b93-446a-bafa-8730610d66eb	NULL	0	0	0	NULL
160	Ruhenda	NULL	NULL	0	edfdb3fe-0336-4371-8a15-5746e9447d5f	NULL	0	0	1	2025-06-08 00:00:00
672	Ruhenda MU	NULL	NULL	0	d62b8544-6168-4553-90aa-46253a085d62	NULL	0	0	1	2023-07-27 00:00:00
706	Ruhengeri	NULL	NULL	0	d1949107-0ac3-4824-9023-2a8b116b7a02	NULL	0	0	109	2025-09-12 00:00:00
179	Ruhengeri HP	NULL	NULL	0	af57e8c8-897b-4694-86e2-f9d6f63b0d31	NULL	0	0	80	2025-04-01 00:00:00
693	Ruhengeri MU	NULL	NULL	0	7a921365-f8e9-4635-b486-c6db0ac6cb0d	NULL	0	0	2	2025-06-09 00:00:00
280	Ruheru (NYAMASHEKE)	NULL	NULL	0	f4a2f69a-c905-4ccf-9b73-9e4dfb3ace96	NULL	0	0	0	NULL
419	Ruheru (NYARUGURU)	NULL	NULL	0	a7adc010-a09e-4fc8-a3d1-1994b8110244	NULL	0	0	0	NULL
798	Ruheru MU [Nyamasheke]	NULL	NULL	0	0c2e4037-7e23-4a41-9eef-76eeae80f95c	NULL	0	0	0	NULL
959	Ruheru MU [Nyaruguru]	NULL	NULL	0	27749614-f371-4eaa-b195-5914954f9de1	NULL	0	0	0	NULL
664	Ruhinga	NULL	NULL	0	fb240022-fc65-4dff-9ca0-fab96598e763	NULL	0	0	0	NULL
6	Ruhuha	NULL	NULL	0	aa06dee5-d2ab-4fce-8f7b-d8fe7d812a97	NULL	0	0	0	NULL
492	Ruhuha MU	NULL	NULL	0	bcc58c5b-b0b5-4abd-928b-6ca2a4d32477	NULL	0	0	0	NULL
111	Ruhunda	NULL	NULL	0	19f0ae12-1825-41fd-b3c4-42bad1d7c744	NULL	0	0	0	NULL
620	Ruhunda MU	NULL	NULL	0	6d7c4b9f-42d8-4036-84c0-39abb34bc4a2	NULL	0	0	0	NULL
121	Ruhunde	NULL	NULL	0	099743b5-698e-4609-92e3-c3314a51dbae	NULL	0	0	1	2023-07-26 00:00:00
640	Ruhunde MU	NULL	NULL	0	805ef9a1-7d69-4ee2-9988-65cc8a75ab48	NULL	0	0	0	NULL
749	Ruhunga	NULL	NULL	0	10cfd06b-091b-4616-b88d-112153e10358	NULL	0	0	0	NULL
50	Rukara	NULL	NULL	0	6448c9be-f477-467a-978a-a2f18604f6b6	NULL	0	0	1	2023-08-19 00:00:00
549	Rukara MU	NULL	NULL	0	c705d8e5-379e-4471-b654-e1a8a9cb3c29	NULL	0	0	0	NULL
72	Rukira	NULL	NULL	0	e37d558d-47be-480a-ba58-83778e3e97bb	NULL	0	0	0	NULL
577	Rukira MU	NULL	NULL	0	8690193b-0ebd-4a10-bb65-dea1bc774bf0	NULL	0	0	0	NULL
71	Rukoma Sake	NULL	NULL	0	4c8c6138-3b3d-4c23-8e1c-8c3501eaab0c	NULL	0	0	0	NULL
575	Rukoma-Sake MU	NULL	NULL	0	4b61861c-8734-48de-8c08-6e39535dc48f	NULL	0	0	0	NULL
95	Rukomo	NULL	NULL	0	badf3ed1-cac3-40b5-8cc7-37aa6d0bbbe8	NULL	0	0	1	2023-07-24 00:00:00
595	Rukomo MU	NULL	NULL	0	c21643d5-6335-4e4e-b95c-e007b0dcc39c	NULL	0	0	0	NULL
194	Rukozo	NULL	NULL	0	fde7e88c-eac7-4c03-a194-b64eb6378e84	NULL	0	0	0	NULL
726	Rukozo MU	NULL	NULL	0	9ee40546-d75a-4874-80ee-5647f233add8	NULL	0	0	0	NULL
70	Rukumberi	NULL	NULL	0	8510f9a2-608c-4fdd-b180-95264af1ea4c	NULL	0	0	0	NULL
567	Rukumberi MU	NULL	NULL	0	1628676c-4145-482e-9f91-821a4c381829	NULL	0	0	0	NULL
135	Rukura	NULL	NULL	0	85c5d63e-ce4b-4f37-a025-2e9d2017f037	NULL	0	0	0	NULL
657	Rukura MU	NULL	NULL	0	9c6d5491-3b9f-4614-ba3b-495c002aedde	NULL	0	0	0	NULL
136	Ruli	NULL	NULL	0	6afa6c20-89bb-4e2a-85a3-ab02473c2e74	NULL	0	0	3	2024-05-27 00:00:00
143	Ruli HD	NULL	NULL	0	02624801-43a9-4d44-8805-8816c806a069	NULL	0	0	3	2023-09-14 00:00:00
651	Ruli MU	NULL	NULL	0	70f0125e-cb45-4098-9e30-7722155dae1b	NULL	0	0	0	NULL
207	Rulindo	NULL	NULL	0	862ef616-0008-4f20-87c4-8170087a0801	NULL	0	0	0	NULL
713	Rulindo DP	NULL	NULL	0	ea4da90c-c95b-43bc-838f-c34a0fca3476	NULL	0	0	0	NULL
723	Rulindo MU	NULL	NULL	0	7024cb28-9fc0-4944-80f3-74d056506994	NULL	0	0	0	NULL
421	Runyombyi	NULL	NULL	0	3d143018-96f2-4429-b7af-d521afaa5863	NULL	0	0	0	NULL
960	Runyombyi MU	NULL	NULL	0	8e2d26bd-0a06-4be1-8ac9-e3e295bc81d6	NULL	0	0	0	NULL
420	Ruramba	NULL	NULL	0	43bdd5c3-dc17-4af2-8920-77efcb4ea402	NULL	0	0	0	NULL
958	Ruramba MU	NULL	NULL	0	ea33da4a-d447-4ace-afb9-c12e7bf138fa	NULL	0	0	0	NULL
39	Ruramira	NULL	NULL	0	3944a41f-a7c7-4d04-a282-5e33d32e6bce	NULL	0	0	0	NULL
550	Ruramira MU	NULL	NULL	0	7f66bbfe-0eac-4312-82a9-b562a2cceb11	NULL	0	0	0	NULL
258	Rurembo	NULL	NULL	0	4600aa28-f920-4abb-9f50-93ad1a8b6f7e	NULL	0	0	95	2026-07-21 00:00:00
792	Rurembo MU	NULL	NULL	0	5b65a470-6d7f-4db4-a2a6-7d351c3da0a9	NULL	0	0	28	2026-06-16 00:00:00
94	Rurenge	NULL	NULL	0	561e6694-2a1b-49c3-8649-b9aad8f6f7d2	NULL	0	0	0	NULL
594	Rurenge MU	NULL	NULL	0	f19c1942-49f6-4a17-aa47-ff8070f5829e	NULL	0	0	0	NULL
122	Rusasa	NULL	NULL	0	726e1d91-3c71-4441-91a7-f279335c88ab	NULL	0	0	6	2026-03-25 00:00:00
630	Rusasa MU	NULL	NULL	0	37af789c-db3b-4481-9435-65a5801ffc32	NULL	0	0	1	2023-03-15 00:00:00
345	Rusatira-Kinazi	NULL	NULL	0	8e0e63f6-d19d-4d07-8519-887819260d6e	NULL	0	0	0	NULL
878	Rusatira-Kinazi MU	NULL	NULL	0	84104d21-5eb2-46bf-b0d3-709fda6707bb	NULL	0	0	0	NULL
168	Rushaki	NULL	NULL	0	477eed67-f419-4b91-8906-494e22274c3c	NULL	0	0	0	NULL
679	Rushaki MU	NULL	NULL	0	d1fafd4b-d2e1-4c20-8ccf-adaca5f3260c	NULL	0	0	0	NULL
138	Rushashi	NULL	NULL	0	67c1d672-c453-48e2-847d-6a29ec47e03b	NULL	0	0	0	NULL
